property_id,ticker,company,report_date,report_property,address,city,full_address,latitude,longitude,year_construction,land_area_m2,office_area_m2,retail_area_m2,gastronomy_area_m2,other_area_m2,rentable_area_m2,office_pct,retail_pct,gastronomy_pct,other_pct,source_url,scrape_date,match_key
PSPN_113,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Hardturmstrasse 161 / Förrlibuckstrasse 150",Hardturmstrasse 161 / Förrlibuckstrasse 150,Zürich,"Hardturmstrasse 161 / Förrlibuckstrasse 150, Zürich, Switzerland",47.3931963,8.5121106,1975,8225,28907,0,280,4441,33628,85.9611038420364,0,0.832639467110741,13.206256690852861,NA,2026-08-26,zurich hardturmstrasse 161 forrlibuckstrasse 150
PSPN_114,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Hardturmstrasse 169, 171, 173, 175","Hardturmstrasse 169, 171, 173, 175",Zürich,"Hardturmstrasse 169, 171, 173, 175, Zürich, Switzerland",47.3934491,8.5112014,1952,5189,13257,350,96,4768,18471,71.77196686698068,1.894862216447404,0.519733636511288,25.813437280060636,NA,2026-08-26,zurich hardturmstrasse 169 171 173 175
PSPN_115,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Hardturmstrasse 181, 183 /Förrlibuckstrasse 160, 190, 192","Hardturmstrasse 181, 183 / Förrlibuckstrasse 160, 190, 192",Zürich,"Hardturmstrasse 181, 183 / Förrlibuckstrasse 160, 190, 192, Zürich, Switzerland",47.3935102,8.5105213,2021,10557,23586,0,781,116,24483,96.33623330474207,0,3.1899685496058487,0.4737981456520851,NA,2026-08-26,zurich hardturmstrasse 181 183 forrlibuckstrasse 160 190 192
PSPN_116,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Hottingerstrasse 10, 12","Hottingerstrasse 10, 12",Zürich,"Hottingerstrasse 10, 12, Zürich, Switzerland",47.3700967,8.5500888,1914|40,1922,3788,0,0,210,3998,94.74737368684342,0,0,5.252626313156578,NA,2026-08-26,zurich hottingerstrasse 10 12
PSPN_117,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, In Gassen 16",In Gassen 16,Zürich,"In Gassen 16, Zürich, Switzerland",47.3706852,8.5402063,1812,331,0,0,487,618,1105,0,0,44.07239819004525,55.92760180995475,NA,2026-08-26,zurich in gassen 16
PSPN_118,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Konradstrasse 1",Konradstrasse 1,Zürich,"Konradstrasse 1, Zürich, Switzerland",47.3797818,8.5371702,1879,343,265,0,190,1162,1617,16.388373531230673,0,11.750154607297464,71.86147186147186,NA,2026-08-26,zurich konradstrasse 1
PSPN_119,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Kurvenstrasse 17 / Beckenhofstrasse 26",Kurvenstrasse 17 / Beckenhofstrasse 26,Zürich,"Kurvenstrasse 17 / Beckenhofstrasse 26, Zürich, Switzerland",47.384409,8.5422034,1971,657,1468,0,0,269,1737,84.51352907311457,0,0,15.486470926885435,NA,2026-08-26,zurich kurvenstrasse 17 beckenhofstrasse 26
PSPN_120,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Limmatquai 4",Limmatquai 4,Zürich,"Limmatquai 4, Zürich, Switzerland",47.3679385,8.5449894,1837,529,2477,183,189,80,2929,84.56811198361216,6.247866165926937,6.452714236940936,2.7313076135199728,NA,2026-08-26,zurich limmatquai 4
PSPN_121,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Limmatquai 144 / Zähringerstrasse 51",Limmatquai 144 / Zähringerstrasse 51,Zürich,"Limmatquai 144 / Zähringerstrasse 51, Zürich, Switzerland",47.376562,8.5440755,1888,429,1471,0,243,366,2080,70.72115384615384,0,11.682692307692308,17.596153846153847,NA,2026-08-26,zurich limmatquai 144 zahringerstrasse 51
PSPN_122,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Limmatstrasse 291",Limmatstrasse 291,Zürich,"Limmatstrasse 291, Zürich, Switzerland",47.389044,8.5246267,1985,973,2773,0,0,154,2927,94.73864024598565,0,0,5.261359754014349,NA,2026-08-26,zurich limmatstrasse 291
PSPN_123,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Lintheschergasse 10",Lintheschergasse 10,Zürich,"Lintheschergasse 10, Zürich, Switzerland",47.376014,8.538745,1878,184,810,247,0,0,1057,76.63197729422895,23.36802270577105,0,0,NA,2026-08-26,zurich lintheschergasse 10
PSPN_124,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Lowenstrasse 22",Löwenstrasse 22,Zürich,"Löwenstrasse 22, Zürich, Switzerland",47.3740869,8.5356686,1964,250,679,198,0,79,956,71.02510460251047,20.711297071129707,0,8.263598326359833,NA,2026-08-26,zurich lowenstrasse 22
PSPN_125,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Muhlebachstrasse 2 / Falkenstrasse 30",Mühlebachstrasse 2 / Falkenstrasse 30,Zürich,"Mühlebachstrasse 2 / Falkenstrasse 30, Zürich, Switzerland",47.3659676,8.5488592,1929,681,1677,260,152,567,2656,63.140060240963855,9.789156626506024,5.72289156626506,21.34789156626506,NA,2026-08-26,zurich muhlebachstrasse 2 falkenstrasse 30
PSPN_126,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Muhlebachstrasse 6",Mühlebachstrasse 6,Zürich,"Mühlebachstrasse 6, Zürich, Switzerland",47.3657381,8.5491363,1975,622,616,0,0,0,616,100,0,0,0,NA,2026-08-26,zurich muhlebachstrasse 6
PSPN_127,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Muhlebachstrasse 32",Mühlebachstrasse 32,Zürich,"Mühlebachstrasse 32, Zürich, Switzerland",47.3644237,8.5505486,1981,536,2079,0,0,55,2134,97.42268041237114,0,0,2.577319587628866,NA,2026-08-26,zurich muhlebachstrasse 32
PSPN_128,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Obstgartenstrasse 7",Obstgartenstrasse 7,Zürich,"Obstgartenstrasse 7, Zürich, Switzerland",47.3819607,8.5424478,1958,842,1882,0,0,0,1882,100,0,0,0,NA,2026-08-26,zurich obstgartenstrasse 7
PSPN_129,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Pfingstweidstrasse 60, 60b","Pfingstweidstrasse 60, 60b",Zürich,"Pfingstweidstrasse 60, 60b, Zürich, Switzerland",47.3901348,8.5145905,2002,13803,24887,1054,155,955,27051,92.00029573768067,3.8963439429226274,0.5729917563121512,3.530368563084544,NA,2026-08-26,zurich pfingstweidstrasse 60 60b
PSPN_130,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Poststrasse 3",Poststrasse 3,Zürich,"Poststrasse 3, Zürich, Switzerland",47.369534,8.5402161,1893,390,814,608,0,178,1597,50.970569818409516,38.071383844708826,0,11.145898559799624,NA,2026-08-26,zurich poststrasse 3
PSPN_132,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Seebahnstrasse 89",Seebahnstrasse 89,Zürich,"Seebahnstrasse 89, Zürich, Switzerland",47.3713658,8.5224999,1959,2455,3115,739,0,1208,5062,61.53694192018965,14.598972738048202,0,23.86408534176215,NA,2026-08-26,zurich seebahnstrasse 89
PSPN_133,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Seefeldstrasse 5",Seefeldstrasse 5,Zürich,"Seefeldstrasse 5, Zürich, Switzerland",47.3651168,8.5482996,1840,498,571,0,294,289,1154,49.480069324090124,0,25.476603119584055,25.043327556325824,NA,2026-08-26,zurich seefeldstrasse 5
PSPN_134,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Seefeldstrasse 123",Seefeldstrasse 123,Zürich,"Seefeldstrasse 123, Zürich, Switzerland",47.3580861,8.5544767,1972,2580,6586,1562,0,138,8286,79.4834660873763,18.851074100893072,0,1.66545981173063,NA,2026-08-26,zurich seefeldstrasse 123
PSPN_135,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Seestrasse 353°",Seestrasse 353,Zürich,"Seestrasse 353, Zürich, Switzerland",47.3462325,8.5334649,1981/2001,3593,7403,0,0,296,7699,96.15534484998052,0,0,3.844655150019483,NA,2026-08-26,zurich seestrasse 353
PSPN_136,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Splügenstrasse 6",Splügenstrasse 6,Zürich,"Splügenstrasse 6, Zürich, Switzerland",47.3645394,8.5338133,1896,430,1072,0,0,31,1103,97.1894832275612,0,0,2.8105167724388034,NA,2026-08-26,zurich splugenstrasse 6
PSPN_137,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Stampfenbachstrasse 48 / Sumatrastrasse 11",Stampfenbachstrasse 48 / Sumatrastrasse 11,Zürich,"Stampfenbachstrasse 48 / Sumatrastrasse 11, Zürich, Switzerland",47.3804685,8.5430355,1929,1589,4354,222,0,455,5031,86.54343072947724,4.412641621943948,0,9.043927648578812,NA,2026-08-26,zurich stampfenbachstrasse 48 sumatrastrasse 11
PSPN_138,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Stauffacherstrasse 31",Stauffacherstrasse 31,Zürich,"Stauffacherstrasse 31, Zürich, Switzerland",47.3734849,8.5287165,1896,400,534,0,204,863,1601,33.35415365396627,0,12.742036227357902,53.90381011867583,NA,2026-08-26,zurich stauffacherstrasse 31
PSPN_139,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Theaterstrasse 12",Theaterstrasse 12,Zürich,"Theaterstrasse 12, Zürich, Switzerland",47.3666382,8.5465328,1973,1506,3611,2315,0,675,6601,54.70383275261324,35.070443872140586,0,10.225723375246174,NA,2026-08-26,zurich theaterstrasse 12
PSPN_140,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Theaterstrasse 22",Theaterstrasse 22,Zürich,"Theaterstrasse 22, Zürich, Switzerland",47.3672986,8.5456007,2013,324,459,0,283,237,979,46.88457609805924,0,28.907048008171603,24.20837589376915,NA,2026-08-26,zurich theaterstrasse 22
PSPN_141,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Uraniastrasse 9",Uraniastrasse 9,Zürich,"Uraniastrasse 9, Zürich, Switzerland",47.374214,8.5393955,1906,989,3485,209,909,746,5349,65.15236492802393,3.9072723873621236,16.99383062254627,13.946532062067677,NA,2026-08-26,zurich uraniastrasse 9
PSPN_142,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Waisenhausstrasse 2, 4/ Bahnhofquai 7","Waisenhausstrasse 2, 4 / Bahnhofquai 7",Zürich,"Waisenhausstrasse 2, 4 / Bahnhofquai 7, Zürich, Switzerland",47.3762176,8.5409343,1913,1365,0,0,7399,0,7399,0,0,100,0,NA,2026-08-26,zurich waisenhausstrasse 2 4 bahnhofquai 7
PSPN_143,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Walchestrasse 11, 15 / Neumühlequai 26, 28","Walchestrasse 11, 15 / Neumühlequai 26, 28",Zürich,"Walchestrasse 11, 15 / Neumühlequai 26, 28, Zürich, Switzerland",47.3800211,8.5422229,1919,1074,2801,628,103,495,4027,69.55550037248572,15.59473553513782,2.5577352868140055,12.292028805562454,NA,2026-08-26,zurich walchestrasse 11 15 neumuhlequai 26 28
PSPN_144,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Wasserwerkstrasse 10, 12 /Stampfenbachstrasse 109","Wasserwerkstrasse 10, 12 / Stampfenbachstrasse 109",Zürich,"Wasserwerkstrasse 10, 12 / Stampfenbachstrasse 109, Zürich, Switzerland",47.3830036,8.5407393,1983,1760,6406,0,0,1527,7933,80.75129207109542,0,0,19.248707928904576,NA,2026-08-26,zurich wasserwerkstrasse 10 12 stampfenbachstrasse 109
PSPN_145,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Zollstrasse 6",Zollstrasse 6,Zürich,"Zollstrasse 6, Zürich, Switzerland",47.3797985,8.5369658,1982,343,0,385,0,1057,1442,0,26.699029126213592,0,73.30097087378641,NA,2026-08-26,zurich zollstrasse 6
PSPN_146,PSPN,PSP Swiss Property AG,2025-12-31,"Zürich, Zweierstrasse 129",Zweierstrasse 129,Zürich,"Zweierstrasse 129, Zürich, Switzerland",47.3709474,8.5201992,1958,597,1759,261,0,834,2854,61.63279607568325,9.145059565522073,0,29.222144358794676,NA,2026-08-26,zurich zweierstrasse 129
PSPN_147,PSPN,PSP Swiss Property AG,2025-12-31,"Ruschlikon, Moosstrasse 2",Moosstrasse 2,Rüschlikon,"Moosstrasse 2, Rüschlikon, Switzerland",47.3029481,8.5455369,1969/89,6798,5392,0,0,3870,9262,58.216367955085296,0,0,41.783632044914704,NA,2026-08-26,ruschlikon moosstrasse 2
NA,PSPN,PSP Swiss Property AG,2025-12-31,"Urdorf, Heinrich Stutz-Strasse 23, 25",Heinrich Stutz-Strasse 23,Urdorf,"Heinrich Stutz-Strasse 23, Urdorf, Switzerland",47.3691183,8.4265195,1967,3788,988,0,0,2960,3948,25.025329280648428,0,0,74.97467071935156,NA,NA,urdorf heinrich stutz strasse 23 25
PSPN_148,PSPN,PSP Swiss Property AG,2025-12-31,"Urdorf, Heinrich Stutz-Strasse 27, 29","Heinrich Stutz-Strasse 27, 29",Urdorf,"Heinrich Stutz-Strasse 27, 29, Urdorf, Switzerland",47.3675662,8.4276302,1976,30671,43259,0,195,3192,46646,92.73892723920594,0,0.41804227586502596,6.84303048492904,NA,2026-08-26,urdorf heinrich stutz strasse 27 29
